regime,T,rep,family,degree,eps,far_e990,eff_e990,tau_e990,far_e995,eff_e995,tau_e995,far_e999,eff_e999,tau_e999,eff_f001,eff_f010,eff_fixed,far_fixed,cos_C,notes
moderate,200,7,normalized_half_comb,44.0,0.0031777035588293387,0.019925280199252802,0.9911838790931989,0.016212521041257363,0.3430232558139535,0.9962216624685138,0.0006112098660589569,0.9950000314859478,1.0,0.00016115427388085912,0.0,0.9659949622166247,0.9659949622166247,0.00904392764857881,0.9362901803525931,
moderate,200,7,fitted_binned,,0.0031777035588293387,0.017456359102244388,0.9924433249370277,0.1239810939648287,0.34273858921161826,0.9974811083123426,0.0021098536943409915,0.9950000314859478,1.0,1.7311771249091346e-17,0.007556675062972292,0.9861460957178841,0.9836272040302267,0.008883248730964468,0.9918994268313897,mu=3 nb=299
moderate,200,7,fitted_ridge,20.0,0.0031777035588293387,0.995018734846815,0.9962216624685138,0.011507616640107975,0.995018734846815,0.9962216624685138,0.011507616640107975,0.995,1.0,0.005424921280434479,0.0,0.0,0.5012594458438288,0.019704433497536946,0.7959979412079372,mu=3
moderate,200,7,fitted_ridge,24.0,0.0031777035588293387,0.023485784919653894,0.9949622166246851,0.018866949865408007,0.34273858921161826,0.9974811083123426,0.007631310903561697,0.9950000314859478,1.0,0.005606241716786521,0.0025188916876574307,0.0025188916876574307,0.027707808564231738,0.3125,0.8026961017092771,mu=3
moderate,200,7,fitted_ridge,28.0,0.0031777035588293387,0.34273858921161826,0.9974811083123426,0.008398001194297688,0.34273858921161826,0.9974811083123426,0.008398001194297688,0.9950000314859478,1.0,0.006539720818814328,0.0025188916876574307,0.0025188916876574307,0.5037783375314862,0.024390243902439025,0.7860896524275724,mu=3
moderate,200,7,fitted_ridge,32.0,0.0031777035588293387,0.9950315656565657,0.9911838790931989,0.03201921734347475,0.9950000314859478,1.0,0.002262413483143915,0.9950000314859478,1.0,0.002262413483143915,0.0025188916876574307,0.0025188916876574307,0.031486146095717885,0.34210526315789475,0.8411852018846689,mu=3
moderate,200,7,fitted_ridge,40.0,0.0031777035588293387,0.3414225941422594,0.9911838790931989,0.014850068060232452,0.34273858921161826,0.9974811083123426,0.00879078252486324,0.9950000314859478,1.0,0.0037491564028419885,0.0025188916876574307,0.0025188916876574307,0.5037783375314862,0.024390243902439025,0.8449345712247108,mu=3
moderate,200,7,fitted_ridge,44.0,0.0031777035588293387,0.9950000314859478,1.0,0.0015113342529025932,0.9950000314859478,1.0,0.0015113342529025932,0.9950000314859478,1.0,0.0015113342529025932,0.0025188916876574307,0.0025188916876574307,0.49748110831234255,0.024691358024691357,0.7973611998318534,mu=3
moderate,200,7,fitted_xval,,0.0031777035588293387,0.02111801242236025,0.9924433249370277,0.0006225778319887132,0.34273858921161826,0.9974811083123426,1.6296519629130643e-05,0.9950000314859478,1.0,4.664361933635737e-06,0.491183879093199,0.982367758186398,0.9773299748110831,0.0038510911424903724,0.9680398428425179,rep0 response verbatim
moderate,200,8,classical_invA,,0.0031777035588293387,0.28401826484018267,1.0,0.33333333333333326,0.28401826484018267,1.0,0.33333333333333326,0.28401826484018267,1.0,0.33333333333333326,0.4885204081632653,0.49744897959183676,0.9846938775510204,0.01905972045743329,1.0000000000000002,
moderate,200,8,1bqf_cos,1.0,0.0031777035588293387,0.28401826484018267,1.0,0.3826834323650898,0.28401826484018267,1.0,0.3826834323650898,0.28401826484018267,1.0,0.3826834323650898,0.4885204081632653,0.49362244897959184,0.9821428571428571,0.017857142857142856,0.9993930200606382,
moderate,200,8,comb_prod,8.0,0.0031777035588293387,0.28294930875576035,0.9923469387755102,0.09130968159162248,0.9950126914884119,0.9974489795918368,0.06935336726562903,0.995,1.0,0.06935336726562889,0.4744897959183674,0.9681122448979592,0.4897959183673469,0.017902813299232736,0.9930115906476129,
moderate,200,8,comb_prod,12.0,0.0031777035588293387,0.9950380754365601,0.9923469387755102,0.012852994490156257,0.995012818714047,0.9974489795918368,0.007746553914293756,0.9950001275477667,1.0,0.007746553914293712,0.9540816326530612,0.9655612244897959,0.9489795918367347,0.0,0.9857154411321941,
moderate,200,8,comb_prod,16.0,0.0031777035588293387,0.9950001275477667,1.0,0.005322857209789366,0.9950001275477667,1.0,0.005322857209789366,0.9950001275477667,1.0,0.005322857209789366,0.9489795918367347,0.9668367346938775,0.9489795918367347,0.0,0.9831409086367283,
moderate,200,8,comb_prod,20.0,0.0031777035588293387,0.9950001275477667,1.0,0.011675456944085753,0.9950001275477667,1.0,0.011675456944085753,0.9950001275477667,1.0,0.011675456944085753,0.9489795918367347,0.9668367346938775,0.9489795918367347,0.0,0.9811683473991432,
moderate,200,8,comb_prod,24.0,0.0031777035588293387,0.2845303867403315,0.9910714285714286,0.007424912829025804,0.2845379688929552,0.9974489795918368,0.0031062698731474207,0.28401826484018267,1.0,0.0031062698731474103,0.9489795918367347,0.9617346938775511,0.9489795918367347,0.0,0.9776269517463863,
moderate,200,8,comb_prod,28.0,0.0031777035588293387,0.9950001275477667,1.0,0.004194626697136292,0.9950001275477667,1.0,0.004194626697136292,0.9950001275477667,1.0,0.004194626697136292,0.9489795918367347,0.9617346938775511,0.9489795918367347,0.0,0.9769095742952518,
moderate,200,8,comb_prod,32.0,0.0031777035588293387,0.9950380754365601,0.9923469387755102,0.006770294153309297,0.995012818714047,0.9974489795918368,0.004985316145499387,0.9950001275477667,1.0,0.004985316145499382,0.9489795918367347,0.9617346938775511,0.9489795918367347,0.0,0.9766716977536637,
moderate,200,8,comb_prod,36.0,0.0031777035588293387,0.28401826484018267,1.0,0.002407734926363253,0.28401826484018267,1.0,0.002407734926363253,0.28401826484018267,1.0,0.002407734926363253,0.9489795918367347,0.9617346938775511,0.9489795918367347,0.0,0.976851543537886,
moderate,200,8,comb_prod,40.0,0.0031777035588293387,0.9950001275477667,1.0,0.002353510215637514,0.9950001275477667,1.0,0.002353510215637514,0.9950001275477667,1.0,0.002353510215637514,0.9489795918367347,0.9642857142857143,0.9489795918367347,0.0,0.9765418884638722,
moderate,200,8,comb_prod,44.0,0.0031777035588293387,0.28294930875576035,0.9923469387755102,0.005303487822993018,0.28191000918273645,0.9974489795918368,0.004521850039254698,0.28139321723189736,1.0,0.004521850039254689,0.9489795918367347,0.9642857142857143,0.9489795918367347,0.0,0.9765243771922164,
moderate,200,8,comb_prod,48.0,0.0031777035588293387,0.28294930875576035,0.9923469387755102,0.00358177653647709,0.2845379688929552,0.9974489795918368,0.00347178178424566,0.28401826484018267,1.0,0.003471781784245655,0.9489795918367347,0.9642857142857143,0.9489795918367347,0.0,0.9764836747396388,
moderate,200,8,comb_prod,52.0,0.0031777035588293387,0.2824287028518859,0.9948979591836735,0.004226138355901164,0.28191000918273645,0.9974489795918368,0.004003207586849158,0.28139321723189736,1.0,0.004003207586849152,0.9489795918367347,0.9642857142857143,0.9489795918367347,0.0,0.9765519530211205,
moderate,200,8,comb_prod,64.0,0.0031777035588293387,0.28401826484018267,1.0,0.003725291106764727,0.28401826484018267,1.0,0.003725291106764727,0.28401826484018267,1.0,0.003725291106764727,0.9489795918367347,0.9642857142857143,0.9489795918367347,0.0,0.9765298780603205,
moderate,200,8,comb_prod,68.0,0.0031777035588293387,0.28401826484018267,1.0,0.0037086877458464918,0.28401826484018267,1.0,0.0037086877458464918,0.28401826484018267,1.0,0.0037086877458464918,0.9489795918367347,0.9642857142857143,0.9489795918367347,0.0,0.9765260112082872,
moderate,200,8,band_inverse,8.0,0.0031777035588293387,0.2845303867403315,0.9910714285714286,0.10671692369467081,0.2841429880843263,0.9961734693877551,0.0670504325867161,0.28401826484018267,1.0,0.06690811623182,0.0,0.0,0.9783163265306123,0.28317757009345795,0.9906414685345744,
moderate,200,8,band_inverse,12.0,0.0031777035588293387,0.2822878228782288,0.9923469387755102,0.130140975023731,0.2845379688929552,0.9974489795918368,0.07665646755237272,0.28401826484018267,1.0,0.07665646755237245,0.0,0.0,0.9783163265306123,0.28116213683223995,0.9868629121580194,
moderate,200,8,band_inverse,16.0,0.0031777035588293387,0.28294930875576035,0.9923469387755102,0.12113472249778141,0.2845379688929552,0.9974489795918368,0.06382435298046274,0.28401826484018267,1.0,0.06382435298046243,0.0,0.0,0.9770408163265306,0.2800751879699248,0.9875325529997036,
moderate,200,8,band_inverse,20.0,0.0031777035588293387,0.2838709677419355,0.9910714285714286,0.06912662009965506,0.2845379688929552,0.9974489795918368,0.0607414177727578,0.28401826484018267,1.0,0.06074141777275745,0.0,0.0,0.9719387755102041,0.27977315689981097,0.9862272335552164,
moderate,200,8,band_inverse,24.0,0.0031777035588293387,0.2838709677419355,0.9910714285714286,0.055306331993205754,0.2845379688929552,0.9974489795918368,0.04533663286572575,0.28401826484018267,1.0,0.04533663286572542,0.0,0.0,0.9668367346938775,0.2808349146110057,0.9850887134760804,
moderate,200,8,band_inverse,28.0,0.0031777035588293387,0.2838709677419355,0.9910714285714286,0.0405862201048216,0.2845379688929552,0.9974489795918368,0.004040993113383163,0.28401826484018267,1.0,0.004040993113382845,0.4744897959183674,0.4744897959183674,0.9642857142857143,0.2813688212927757,0.9828795927289559,
moderate,200,8,band_inverse,32.0,0.0031777035588293387,0.2838709677419355,0.9910714285714286,0.020294344519642356,0.2845379688929552,0.9974489795918368,0.015730872025262112,0.28401826484018267,1.0,0.015730872025261827,0.4744897959183674,0.4744897959183674,0.9642857142857143,0.2813688212927757,0.9818624491086168,
moderate,200,8,band_inverse,36.0,0.0031777035588293387,0.2838709677419355,0.9910714285714286,0.022226203741750317,0.2845379688929552,0.9974489795918368,0.018904405668067167,0.28401826484018267,1.0,0.01890440566806686,0.4744897959183674,0.4744897959183674,0.9642857142857143,0.2813688212927757,0.9819478832266155,
moderate,200,8,band_inverse,40.0,0.0031777035588293387,0.2820276497695853,0.9936224489795918,0.007779801543604134,0.2828282828282828,0.9961734693877551,0.005797384622137402,0.28401826484018267,1.0,0.005797384622137383,0.4744897959183674,0.4744897959183674,0.9642857142857143,0.2813688212927757,0.9811434589637105,
moderate,200,8,band_inverse,44.0,0.0031777035588293387,0.2820276497695853,0.9936224489795918,0.0062948580100136335,0.2841429880843263,0.9961734693877551,0.0053165548060680416,0.28401826484018267,1.0,0.005316554806068026,0.4744897959183674,0.4744897959183674,0.9642857142857143,0.2813688212927757,0.9809985593182157,
moderate,200,8,band_inverse,48.0,0.0031777035588293387,0.2820276497695853,0.9936224489795918,0.003721322823526524,0.2841429880843263,0.9961734693877551,0.003193530598819285,0.28401826484018267,1.0,0.0031935305988192754,0.4744897959183674,0.4744897959183674,0.9642857142857143,0.2813688212927757,0.9808092092647263,
moderate,200,8,band_inverse,52.0,0.0031777035588293387,0.283609576427256,0.9923469387755102,0.00030795369587935547,0.2834862385321101,0.9961734693877551,0.0003079536958793552,0.28401826484018267,1.0,0.0002544248854291978,0.4744897959183674,0.4744897959183674,0.9642857142857143,0.2813688212927757,0.9808666916017131,
moderate,200,8,band_inverse,64.0,0.0031777035588293387,0.2820276497695853,0.9936224489795918,0.0002506579297260962,0.2841429880843263,0.9961734693877551,0.00023231556120265442,0.28401826484018267,1.0,0.00023231556120265382,0.4744897959183674,0.4744897959183674,0.9642857142857143,0.2813688212927757,0.9807717499283825,
moderate,200,8,band_inverse,68.0,0.0031777035588293387,0.28136531365313655,0.9936224489795918,0.0001241857942907244,0.2828282828282828,0.9961734693877551,0.00011395258786893749,0.28401826484018267,1.0,0.00011395258786893721,0.4744897959183674,0.4744897959183674,0.9642857142857143,0.2813688212927757,0.9807772436392921,
moderate,200,8,sharp_comb,80.0,0.0031777035588293387,0.9950316976414914,0.9936224489795918,0.0033404042137294586,0.9950127551020408,0.9974489795918368,0.0026906135420446627,0.9950001275477667,1.0,0.0026906135420446523,0.9528061224489796,0.9744897959183674,0.9489795918367347,0.0,0.9700732567102386,
moderate,200,8,sharp_comb,84.0,0.0031777035588293387,0.2845303867403315,0.9910714285714286,0.0030296600429459914,0.995012818714047,0.9974489795918368,0.00014350124977376881,0.9950001275477667,1.0,0.000143501249773761,0.9489795918367347,0.9489795918367347,0.9489795918367347,0.0,0.9696186196855175,
moderate,200,8,sharp_comb,120.0,0.0031777035588293387,0.9950445480461999,0.9910714285714286,0.0002702151408341188,0.9950191644185943,0.9961734693877551,0.00018243917108870134,0.9950001275477667,1.0,3.682823215236513e-05,0.951530612244898,0.951530612244898,0.9489795918367347,0.0,0.9691891917377233,
moderate,200,8,sharp_comb,124.0,0.0031777035588293387,0.9950445480461999,0.9910714285714286,0.00020826574412739795,0.9950191644185943,0.9961734693877551,0.0001682046819058601,0.9950001275477667,1.0,5.229186790006817e-05,0.951530612244898,0.951530612244898,0.9489795918367347,0.0,0.969156103025621,
moderate,200,8,normalized_half_comb,12.0,0.0031777035588293387,0.2845379688929552,0.9974489795918368,0.1554723497112231,0.2845379688929552,0.9974489795918368,0.1554723497112231,0.28401826484018267,1.0,0.14901658505135462,0.4770408163265306,0.4872448979591837,0.5127551020408163,0.4314002828854314,0.8978972647902633,
moderate,200,8,normalized_half_comb,16.0,0.0031777035588293387,0.2845379688929552,0.9974489795918368,0.17103308443375737,0.2845379688929552,0.9974489795918368,0.17103308443375737,0.28401826484018267,1.0,0.16839726295653618,0.4770408163265306,0.4872448979591837,0.5127551020408163,0.4314002828854314,0.9001930862820355,
moderate,200,8,normalized_half_comb,20.0,0.0031777035588293387,0.995044390019899,0.9910714285714286,0.047369362498223135,0.995019100887123,0.9961734693877551,0.04577745749744892,0.9950001275477667,1.0,0.04388800610353932,0.4770408163265306,0.9591836734693877,0.4770408163265306,0.0,0.8310322664681666,
moderate,200,8,normalized_half_comb,24.0,0.0031777035588293387,0.2850595783684693,0.9948979591836735,0.05383999724680008,0.2845379688929552,0.9974489795918368,0.035167285146086094,0.28401826484018267,1.0,0.022881815910069256,0.4770408163265306,0.4872448979591837,0.4770408163265306,0.0,0.7729084104534756,
moderate,200,8,normalized_half_comb,28.0,0.0031777035588293387,0.2842686292548298,0.9923469387755102,0.047079849723907316,0.2832263978001833,0.9974489795918368,0.046292666954312604,0.28401826484018267,1.0,0.04235324172691092,0.4770408163265306,0.9668367346938775,0.4770408163265306,0.0,0.8405825523107414,
moderate,200,8,normalized_half_comb,32.0,0.0031777035588293387,0.995044390019899,0.9910714285714286,0.0011506850119273047,0.9950127551020408,0.9974489795918368,0.0011506850119270963,0.9950001275477667,1.0,8.008257782338656e-05,0.9566326530612245,0.9693877551020408,0.4770408163265306,0.0,0.9373041178492789,
moderate,200,8,normalized_half_comb,36.0,0.0031777035588293387,0.2842686292548298,0.9923469387755102,0.00917691947555762,0.2845379688929552,0.9974489795918368,0.007075137350000666,0.28401826484018267,1.0,0.007075137350000664,0.9566326530612245,0.9668367346938775,0.4770408163265306,0.0,0.9244831987602598,
moderate,200,8,normalized_half_comb,40.0,0.0031777035588293387,0.28122109158186864,0.9910714285714286,0.0028156303517526955,0.2832263978001833,0.9974489795918368,0.0028156303517518333,0.282708142726441,1.0,0.0026241080709677885,0.9566326530612245,0.9719387755102041,0.4770408163265306,0.0,0.934799064439982,
moderate,200,8,normalized_half_comb,44.0,0.0031777035588293387,0.28122109158186864,0.9910714285714286,0.0006112098660591424,0.2832263978001833,0.9974489795918368,0.0006112098660589567,0.283363802559415,1.0,0.0005815468323720083,0.9566326530612245,0.9719387755102041,0.4770408163265306,0.0,0.9380462653177835,
moderate,200,8,fitted_binned,,0.0031777035588293387,0.28401826484018267,1.0,2.1537590722170246e-05,0.28401826484018267,1.0,2.1537590722170246e-05,0.28401826484018267,1.0,2.1537590722170246e-05,0.9655612244897959,0.9757653061224489,0.9642857142857143,0.0,0.9821193434792715,mu=0.003 nb=202
moderate,200,8,fitted_ridge,20.0,0.0031777035588293387,0.2832263978001833,0.9974489795918368,0.04575202126419521,0.2832263978001833,0.9974489795918368,0.04575202126419521,0.9950000956614351,1.0,0.011220613622529435,0.017857142857142856,0.017857142857142856,0.039540816326530615,0.9069069069069069,0.7884294576672931,mu=0.003
moderate,200,8,fitted_ridge,24.0,0.0031777035588293387,0.9950001275477667,1.0,0.008375829653352991,0.9950001275477667,1.0,0.008375829653352991,0.9950001275477667,1.0,0.008375829653352991,0.4923469387755102,0.9744897959183674,0.49489795918367346,0.01020408163265306,0.9825235445438351,mu=0.003
moderate,200,8,fitted_ridge,28.0,0.0031777035588293387,0.2832263978001833,0.9974489795918368,0.053253380650582736,0.2832263978001833,0.9974489795918368,0.053253380650582736,0.9950000956614351,1.0,0.00643769210679522,0.9642857142857143,0.9732142857142857,0.4897959183673469,0.0,0.989474722449878,mu=0.003
