hit_ineff,sigma_scatt,n_trk,sol_key,event_key,ham_key,max_abs_x,excluded
0.0,0.0003,50,sol_ae90e90ee0ef68b1,ev_cb43012123c1,hm_a0f8ed47a107,0.566977858543396,False
0.0,0.0001,100,sol_5924d9a7a06234ba,ev_cb53e34d89f7,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0007,700,sol_1382f38ccf59e707,ev_cb56faf34d1c,hm_b46918a75620,1.2044273614883423,False
0.0,0.0001,10,sol_07320c40f05a971c,ev_cb80bfe74deb,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0003,700,sol_c1cc137a3cf02923,ev_cb838f391194,hm_a0f8ed47a107,0.6776513457298279,False
0.1,0.0001,400,sol_9aea4759086b9cfc,ev_cb884ca33b60,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0007,10,sol_c8d0b0013620cbeb,ev_cb8e42728c8f,hm_b46918a75620,0.4545454680919647,False
0.05,0.0005,400,sol_d2372ea9bca3b65b,ev_cb9a69bed13c,hm_7a9cff01f511,0.6849250793457031,False
0.05,0.0005,400,sol_8b3cfa5cf2b6ef26,ev_cba2d4d020c9,hm_7a9cff01f511,0.5998216867446899,False
0.0,0.0001,50,sol_96a0655f9545dbfb,ev_cbb1b0de4ebc,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,10,sol_475a603126ac0249,ev_cbb88fbaffea,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.001,20,sol_35391a5b1de89c72,ev_cbbb7da89425,hm_8de6b26636d5,0.4545454680919647,False
0.05,0.0001,10,sol_bc8799b5ad2709ff,ev_cbbd06c97ceb,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,1000,sol_e3b8f09085570799,ev_cbd126c29b57,hm_a0f8ed47a107,0.8551318049430847,False
0.0,0.0003,700,sol_c364d7a142dfc84d,ev_cbee597b55d7,hm_a0f8ed47a107,624.095703125,True
0.0,0.0005,10,sol_0ca1cf1b33dea868,ev_cc058bb32324,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0001,200,sol_75603dcd42e66cf0,ev_cc0a5c789315,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0007,20,sol_bcc38dc116e3b8e6,ev_cc0f5256ad94,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,700,sol_940365ee5cbe3afd,ev_cc12c8af83a3,hm_a0f8ed47a107,1.0929477214813232,False
0.01,0.0005,700,sol_7a6ec7817ca0409b,ev_cc17b8385ce1,hm_7a9cff01f511,0.8946289420127869,False
0.0,0.0001,100,sol_17813d2016d72c57,ev_cc1b99a78fcb,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,700,sol_c507aa81031f5442,ev_cc1c189406db,hm_a00ad2a2c52a,3.5152571201324463,False
0.0,0.0005,1000,sol_50d5a78e1fab6d9a,ev_cc2810042d1e,hm_7a9cff01f511,0.9403877258300781,False
0.01,0.0003,10,sol_95780bd47dcb918e,ev_cc3e5a42a829,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.0005,200,sol_5ef8d77bc0f7259e,ev_cc4e080fb5f7,hm_7a9cff01f511,1.0925931930541992,False
0.05,0.0003,20,sol_31567ec1846d7beb,ev_cc736bf3519c,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.0007,400,sol_4ccb39316e49b571,ev_cc7b754b5b41,hm_b46918a75620,0.6980165839195251,False
0.05,0.001,100,sol_c10a5979ed2f1da9,ev_cc7bdfafd352,hm_8de6b26636d5,0.5669772624969482,False
0.02,0.0003,1000,sol_e25e66b61084df52,ev_cc8119b95ed2,hm_a0f8ed47a107,1.4999977350234985,False
0.1,0.0005,100,sol_9bc2c0261df41cac,ev_cc811d98db79,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,20,sol_e52ad9f6b17ba249,ev_cc9ee9117914,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,100,sol_152c8f339c3cfc4a,ev_cca388c05414,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0005,200,sol_7913c0c9dc15e7ee,ev_cca4518d9cea,hm_7a9cff01f511,0.7435827255249023,False
0.0,0.0001,700,sol_21d0e55f8b777b60,ev_ccb1b11ea772,hm_a00ad2a2c52a,3.750507354736328,False
0.01,0.0007,1000,sol_633f8c8f0206bc82,ev_ccca77ba3c0d,hm_b46918a75620,1.410780906677246,False
0.02,0.001,700,sol_3f95228ecb8c3cab,ev_cccd8efe9138,hm_8de6b26636d5,1.563448429107666,False
0.02,0.001,10,sol_b74cb84bd421e083,ev_ccd8d50c7884,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,100,sol_7a87aab654bf6b13,ev_ccd9ef0d05e7,hm_a0f8ed47a107,1.7482858896255493,False
0.0,0.0003,50,sol_894afebb1803c0e9,ev_cce9e0303da4,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,100,sol_7eb91087d9b4fc7f,ev_cceb029f3248,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0001,1000,sol_1fc415895efbc75c,ev_cced9cccf8ed,hm_a00ad2a2c52a,0.5640339255332947,False
0.05,0.001,400,sol_bf01aaf1bb407be9,ev_ccef0a3179ae,hm_8de6b26636d5,1.0708715915679932,False
0.05,0.001,10,sol_c67c3034120e499c,ev_ccf2b3328a3e,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.0007,20,sol_40200bcebdc4739a,ev_ccf881844832,hm_b46918a75620,0.4545454680919647,False
0.05,0.0005,100,sol_c15ba9a1d6ee1915,ev_cd06667ef4b7,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.0001,20,sol_3b0a2baaab8b6b3d,ev_cd148ccc9900,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0005,20,sol_4bb7db7d2fd155f8,ev_cd164c80daca,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.001,400,sol_7d90101a3e70ac7f,ev_cd2fdc34534b,hm_8de6b26636d5,0.8900021314620972,False
0.02,0.0005,100,sol_6bfbf68f4c9df480,ev_cd3b3ba1ffaf,hm_7a9cff01f511,0.6000000238418579,False
0.0,0.0003,100,sol_e920a8034b9d92e4,ev_cd3eab2fc390,hm_a0f8ed47a107,0.8030909299850464,False
0.01,0.001,20,sol_d9b0c574eb51a2d5,ev_cd3ef330e77d,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,10,sol_7f009f4be99f1070,ev_cd410e3a70f9,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0001,1000,sol_cd80d806b6a997ad,ev_cd456f4bdf7a,hm_a00ad2a2c52a,0.5640314817428589,False
0.1,0.001,200,sol_70b4a0a59921184e,ev_cd5f619324ad,hm_8de6b26636d5,0.6424773335456848,False
0.0,0.0001,10,sol_a82bb4714211890d,ev_cd6bb2d9765b,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,700,sol_1785d65b4aedc494,ev_cd7121a93ee2,hm_a0f8ed47a107,639.1742553710938,True
0.05,0.0001,50,sol_f1d36809ccaebc38,ev_cd7bfab0dac4,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0005,1000,sol_01ab91028eab7cea,ev_cd8a980521da,hm_7a9cff01f511,1.4995170831680298,False
0.1,0.001,100,sol_a5f567d2decd0121,ev_cd8e4d3494ff,hm_8de6b26636d5,0.7019105553627014,False
0.0,0.0003,400,sol_fabf1a8fbf90fcef,ev_cd923f253ff7,hm_a0f8ed47a107,0.8618105053901672,False
0.1,0.0007,200,sol_022b691ff0e3ca5f,ev_cd92cd37e822,hm_b46918a75620,0.599872350692749,False
0.02,0.0003,400,sol_47196aea1aeab3c3,ev_cd9a8ac9db36,hm_a0f8ed47a107,0.676911473274231,False
0.0,0.0001,20,sol_0d390a501de31597,ev_cdadc0fcdb86,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0007,200,sol_a1cd539266f71cfb,ev_cdae9ba6995d,hm_b46918a75620,1.132582187652588,False
0.05,0.0003,100,sol_8fd75be0279ea48a,ev_cdb86f8d5f3b,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0003,1000,sol_c16f8b2e82e01df5,ev_cddd7047f77f,hm_a0f8ed47a107,0.7418428659439087,False
0.02,0.001,10,sol_06297ddf41be4902,ev_cde2e4ac0b55,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,10,sol_c7a90257ce62760e,ev_cdf0e604bf36,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0003,400,sol_45bb5245606136b0,ev_cdf239ea1de2,hm_a0f8ed47a107,1.0260242223739624,False
0.0,0.0003,10,sol_4ec66250b0d25bfd,ev_cdf4b90e1ac9,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.0001,700,sol_74988cca56152046,ev_ce0be77a097d,hm_a00ad2a2c52a,0.4545387625694275,False
0.02,0.0001,50,sol_31cd6b73c0a1d666,ev_ce0cfeea71f3,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0001,10,sol_bab9088a55cb74fe,ev_ce10d5b02af9,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0007,1000,sol_54cf356643e23297,ev_ce20cd4d088e,hm_b46918a75620,1.0758616924285889,False
0.02,0.0007,400,sol_14dbc23d08d2f3ab,ev_ce2a84996fe5,hm_b46918a75620,0.9592258930206299,False
0.05,0.0007,400,sol_4f0aeb82e56c931f,ev_ce36026a2c7c,hm_b46918a75620,1.4352264404296875,False
0.01,0.001,1000,sol_28e181fafca26511,ev_ce39c9654d33,hm_8de6b26636d5,2.2875287532806396,False
0.0,0.0003,1000,sol_154a46b5b90509d6,ev_ce4027309af2,hm_a0f8ed47a107,17529.58203125,True
0.05,0.001,20,sol_f79a7e9cf3286dc9,ev_ce462585a8c4,hm_8de6b26636d5,0.4545454680919647,False
0.02,0.001,100,sol_6d0d5c027bdb169e,ev_ce4934e4f2a2,hm_8de6b26636d5,0.5669844746589661,False
0.0,0.0003,400,sol_164c81a423cd23d9,ev_ce53ebe4bb02,hm_a0f8ed47a107,1.3918825387954712,False
0.02,0.0005,400,sol_0bdc1baa3588f56c,ev_ce5527018236,hm_7a9cff01f511,0.7285255789756775,False
0.0,0.0003,100,sol_853fc6bf94a7d51a,ev_ce62b6de7204,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0007,10,sol_fd4c4899da12e306,ev_ce6f706edc1c,hm_b46918a75620,0.4545454680919647,False
0.01,0.0007,400,sol_c9fe909d63e8a2ab,ev_ce7886d16615,hm_b46918a75620,1.2212775945663452,False
0.0,0.0001,700,sol_37132e037c984bc4,ev_ce7a731bdcfe,hm_a00ad2a2c52a,1.4354040622711182,False
0.1,0.0007,1000,sol_dd5909b98234f319,ev_ce9e254110c8,hm_b46918a75620,1.4997977018356323,False
0.1,0.0007,20,sol_48f7e1df46070781,ev_cea1bf9c4684,hm_b46918a75620,0.4545454680919647,False
0.1,0.0003,700,sol_e99c32a9fe91aa54,ev_cea1ea66e3d4,hm_a0f8ed47a107,1.1415001153945923,False
0.05,0.0001,100,sol_7ccae47ab37e86b3,ev_ceb428916d94,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0005,400,sol_18c16156afcdcbe2,ev_ced99980ef24,hm_7a9cff01f511,0.6373178362846375,False
0.0,0.0003,400,sol_1f1d6f31fe332bfa,ev_cee0f7443d67,hm_a0f8ed47a107,4.699552536010742,False
0.1,0.0001,700,sol_927f99e43db4924c,ev_cefaee385328,hm_a00ad2a2c52a,0.6626145243644714,False
0.0,0.001,10,sol_0403265fe8e69c62,ev_cf000b63ccb6,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.0007,400,sol_1fe3cda9dbba20a8,ev_cf00b3022a2f,hm_b46918a75620,0.7050952315330505,False
0.0,0.0003,400,sol_d84fa07d3884a0a9,ev_cf0c88c88116,hm_a0f8ed47a107,1.3147348165512085,False
0.1,0.0007,700,sol_c403894e3c43fb36,ev_cf1ddea490b6,hm_b46918a75620,0.9847073554992676,False
0.0,0.0003,1000,sol_9447fe501905b597,ev_cf201266e218,hm_a0f8ed47a107,1.4999369382858276,False
0.0,0.0001,400,sol_47532455e3764e7f,ev_cf2e96230d24,hm_a00ad2a2c52a,0.6719524264335632,False
0.01,0.0003,50,sol_5d9ccd0fc61eb243,ev_cf4470563d91,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,700,sol_84e66f9d60380a16,ev_cf4a16bff86e,hm_a00ad2a2c52a,38.48823165893555,False
0.01,0.001,400,sol_66a1c2a2a6aeacdf,ev_cf592ac6ec82,hm_8de6b26636d5,0.9869551658630371,False
0.0,0.0003,100,sol_8b17d930f8cf7a1e,ev_cf6c6221ed4d,hm_a0f8ed47a107,1.3004549741744995,False
0.0,0.0003,1000,sol_d97809ba8da6c816,ev_cf7f8ebc6d48,hm_a0f8ed47a107,1.665995478630066,False
0.01,0.0003,100,sol_41077595aa6f1920,ev_cf7fc985e575,hm_a0f8ed47a107,0.566987156867981,False
0.0,0.0003,10,sol_0e0ed74648bee788,ev_cf8cd52da625,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,50,sol_98551a4a0d11bfe2,ev_cf9463f6c806,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0003,100,sol_a74cfcaced45019a,ev_cfb2e4c4aea8,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,400,sol_130434af359bae5b,ev_cfc8ae34400f,hm_a0f8ed47a107,53.790287017822266,True
0.1,0.0007,1000,sol_d0c2aa9f042fb413,ev_cfd7bb8637c8,hm_b46918a75620,1.4996864795684814,False
0.05,0.0007,200,sol_e0cf0b40904c29c6,ev_cfe1f01d7373,hm_b46918a75620,0.5999217629432678,False
0.1,0.0001,50,sol_d7dfd17c4d7fa0ca,ev_cfeabbc3c1d0,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,20,sol_4f31591c0164cbab,ev_cfece671a908,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,400,sol_1586603368a42d88,ev_cfedc12c7f39,hm_a00ad2a2c52a,0.6708555221557617,False
0.0,0.0001,1000,sol_160b4f26de04d904,ev_d004f0738d7b,hm_a00ad2a2c52a,1.1923449039459229,False
0.02,0.0005,200,sol_a52b8e6beceb5cde,ev_d009e366d404,hm_7a9cff01f511,0.5999004244804382,False
0.02,0.0001,20,sol_2485f48d3a6e36e3,ev_d018648bbcc3,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0007,10,sol_9a1a6e98ff12487d,ev_d02b6fce94d7,hm_b46918a75620,0.4545454680919647,False
0.1,0.0001,1000,sol_952cb88d71fc212e,ev_d02f8c08b57a,hm_a00ad2a2c52a,0.4545297622680664,False
0.01,0.0003,200,sol_96642f1a0c7d8b20,ev_d02fad5d4d33,hm_a0f8ed47a107,1.19233238697052,False
0.01,0.0001,100,sol_6d85417ec9afc055,ev_d035fe0170cd,hm_a00ad2a2c52a,0.45454490184783936,False
0.05,0.0001,200,sol_6303c1a60e14dde5,ev_d03876efb867,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0005,1000,sol_0bc27ad4ddda20db,ev_d04126961362,hm_7a9cff01f511,1.3257511854171753,False
0.0,0.0001,20,sol_5f6e96aeb047f600,ev_d082c098b229,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0005,1000,sol_bf2d8aebfcbd2258,ev_d08f2423c063,hm_7a9cff01f511,1.4351550340652466,False
0.02,0.0005,100,sol_ccc1bbce4eeb2644,ev_d0a191a5a319,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0007,100,sol_f38a9a26e756e5bd,ev_d0a775a17225,hm_b46918a75620,0.4545454680919647,False
0.02,0.001,200,sol_6c3fde6150c10d8f,ev_d0b781116786,hm_8de6b26636d5,0.5669942498207092,False
0.0,0.001,20,sol_23d1da0310d3e26d,ev_d0be8120fb17,hm_8de6b26636d5,0.4545454680919647,False
0.02,0.0003,10,sol_f2c00321455a6568,ev_d0be8fb24794,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.001,1000,sol_1dc46750524c07e5,ev_d0c33e217460,hm_8de6b26636d5,1.6367460489273071,False
0.1,0.0003,700,sol_91bff005c3a93f6f,ev_d0d11084f6c8,hm_a0f8ed47a107,0.8139762878417969,False
0.0,0.0005,10,sol_5f1f368e662df8f6,ev_d0fde5cef816,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,20,sol_8cf3106ec837e7d6,ev_d1001f57592d,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0005,10,sol_35e6e0a8d11508e1,ev_d11846b3a41b,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.0005,50,sol_6840cf88bc80261e,ev_d123b084c03f,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.0003,1000,sol_9c2a149a22f967cc,ev_d12f3fbb19cf,hm_a0f8ed47a107,0.8727337718009949,False
0.01,0.0005,100,sol_3b2600e726437631,ev_d12fd54d5f65,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.0003,50,sol_99a3baa3ca343461,ev_d143717c7cb0,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.001,400,sol_4c49f8dac5ab8b3b,ev_d14c909d5e5b,hm_8de6b26636d5,0.9737465977668762,False
0.01,0.0003,400,sol_d047984fc7367691,ev_d14cbb5c1bc1,hm_a0f8ed47a107,0.5669081807136536,False
0.01,0.0003,10,sol_66724e5916088e4e,ev_d15485e8e89f,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.001,700,sol_afb9af6dd5b91294,ev_d1610f2881ee,hm_8de6b26636d5,1.6396794319152832,False
0.02,0.0007,10,sol_36d38188cc7aafae,ev_d168d6cf6c7d,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,700,sol_ba34e8388dc2b99c,ev_d16a424c8a0c,hm_a0f8ed47a107,1.7379863262176514,False
0.0,0.001,1000,sol_98a8e875a3ca9d85,ev_d17262f1a177,hm_8de6b26636d5,2.2686855792999268,False
0.02,0.0001,50,sol_610e7f7b5c006f8a,ev_d180304f4792,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.001,10,sol_884c15afaf91e62d,ev_d18639cde896,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,50,sol_f55e99889df3846f,ev_d18c93640866,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0003,100,sol_079dadfc01990e4e,ev_d18e19310278,hm_a0f8ed47a107,0.599951982498169,False
0.0,0.0003,10,sol_0e3b752adeaf3a67,ev_d19e8d0557db,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0003,400,sol_917959b3e2e04d3b,ev_d1a491ab2f3a,hm_a0f8ed47a107,0.7608256936073303,False
0.0,0.0005,50,sol_75e70175f97ce60d,ev_d1ae5a402fa3,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,50,sol_238012c003f1a698,ev_d1bcf4010a36,hm_a00ad2a2c52a,0.5669759511947632,False
0.0,0.0001,50,sol_60d4ff1cd37a5e46,ev_d1d16d44ef2d,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0003,20,sol_6d2a5fbea8f99b53,ev_d1daead80ce5,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,400,sol_cd37e34d16507cdb,ev_d1f0e80895f3,hm_a0f8ed47a107,0.5669674873352051,False
0.1,0.0005,1000,sol_c4cc73dd6409633e,ev_d1fbf59521e6,hm_7a9cff01f511,1.1921536922454834,False
0.0,0.0003,700,sol_c640a27dfb7ad680,ev_d206f229e7bb,hm_a0f8ed47a107,0.5997785329818726,False
0.1,0.0005,10,sol_0121621a3ceb103f,ev_d2082834a9b9,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,700,sol_e02a987124fa819b,ev_d21bbef5010c,hm_a0f8ed47a107,0.9621548652648926,False
0.01,0.0005,200,sol_89f85c9d92b57b42,ev_d224dcf2d577,hm_7a9cff01f511,0.9405258893966675,False
0.05,0.001,1000,sol_22a1ed0ad8712512,ev_d24cdd95ccd3,hm_8de6b26636d5,5.3117289543151855,False
0.1,0.0005,700,sol_cac81202250451a6,ev_d2517d36172e,hm_7a9cff01f511,0.9151893258094788,False
0.01,0.0001,100,sol_1eec3cf1f251491a,ev_d2539ca41c6f,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0005,700,sol_4e7001f4df2218df,ev_d2615960147b,hm_7a9cff01f511,1.1921160221099854,False
0.02,0.0003,50,sol_5045f6c99838e3b3,ev_d275cf3fc983,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,200,sol_e145f4e772a0f114,ev_d27c69ab619c,hm_a00ad2a2c52a,0.8211448788642883,False
0.02,0.0005,20,sol_1a8986dfcf348084,ev_d2810c9607c1,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0007,20,sol_7e0070f2a7911725,ev_d2844b867250,hm_b46918a75620,0.4545454680919647,False
0.01,0.0001,50,sol_2189dedc69a55661,ev_d284da021411,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0007,700,sol_1ce4f122772d6fdb,ev_d2853992418e,hm_b46918a75620,0.9730222225189209,False
0.01,0.0003,20,sol_01b9513eeda4cbf2,ev_d292f40eb08b,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0005,20,sol_528162889c164297,ev_d29a1efc5cdd,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0003,20,sol_15134358e9b28ef4,ev_d2a0154fa5af,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.001,700,sol_c6a1eb36f14efa0f,ev_d2a5b9fb173c,hm_8de6b26636d5,1.309026837348938,False
0.0,0.0003,100,sol_cc107d360395d33f,ev_d2b45581ce93,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.0005,700,sol_71d831f86ddc5fc9,ev_d2b698edc23a,hm_7a9cff01f511,1.4350872039794922,False
0.0,0.001,700,sol_f4dc1eb24745be89,ev_d2bf12f347f2,hm_8de6b26636d5,2.010962724685669,False
0.05,0.0007,20,sol_396e14df8e6387ce,ev_d2e8c1a5b3f9,hm_b46918a75620,0.4545454680919647,False
0.01,0.0005,400,sol_0590b267c392d525,ev_d2e918a09ab2,hm_7a9cff01f511,0.628993809223175,False
0.0,0.0001,100,sol_eab61adc040afb91,ev_d2f9996cd3d3,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,50,sol_63e5ca78499d47a6,ev_d2fbbefb0705,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0007,700,sol_47d56f119daef380,ev_d3078a844ff7,hm_b46918a75620,1.4999431371688843,False
0.0,0.0001,50,sol_70265a2f45bbb18b,ev_d31f2f6abbad,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0005,100,sol_456a310c0e5eac10,ev_d3230974d2e1,hm_7a9cff01f511,0.5669790506362915,False
0.05,0.0001,700,sol_be4cff064183bf57,ev_d32681d10903,hm_a00ad2a2c52a,0.5992749929428101,False
0.1,0.0007,20,sol_6f4e1a6246808858,ev_d33981c4c271,hm_b46918a75620,0.4545454680919647,False
0.1,0.001,1000,sol_f31d60e4cdc1ab89,ev_d341c535d766,hm_8de6b26636d5,1.7608369588851929,False
0.01,0.001,100,sol_c9cd3ceadab0d465,ev_d344e8a7109f,hm_8de6b26636d5,0.5669862031936646,False
0.0,0.0007,400,sol_54b1b4cd574fa611,ev_d355315141d5,hm_b46918a75620,0.9896729588508606,False
0.0,0.0003,100,sol_dbcb5d394c3697ba,ev_d387e87d7119,hm_a0f8ed47a107,0.566975474357605,False
0.05,0.0005,200,sol_d8577bcae0fcf8f5,ev_d389c4df4ca4,hm_7a9cff01f511,0.5669484734535217,False
0.1,0.001,400,sol_df9bcbf2c86c7b61,ev_d394ab8471a5,hm_8de6b26636d5,0.7644428610801697,False
0.1,0.0001,700,sol_7d75e22229add2b4,ev_d3a3525564bb,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.001,1000,sol_d16aaa5897f39de8,ev_d3a7764f89a2,hm_8de6b26636d5,2.226125955581665,False
0.0,0.0003,1000,sol_25cf86422e35f084,ev_d3ba71a8a58a,hm_a0f8ed47a107,1.1550053358078003,False
0.02,0.0007,100,sol_37cd7083ae851824,ev_d3cbf28256f8,hm_b46918a75620,0.5669806599617004,False
0.1,0.0007,10,sol_2cf482f8487af6f2,ev_d3d0334ae235,hm_b46918a75620,0.4545454680919647,False
0.1,0.0003,700,sol_1caa2b2ad0c054d0,ev_d3d2e9ff123e,hm_a0f8ed47a107,0.5992397665977478,False
0.0,0.0003,100,sol_87de246620339657,ev_d3ea635eff41,hm_a0f8ed47a107,2.6943962574005127,False
0.02,0.0001,400,sol_77dfa9bb49cb3482,ev_d3f5951f3041,hm_a00ad2a2c52a,0.45454323291778564,False
0.1,0.0001,700,sol_1db14adee83013ee,ev_d4028d068a11,hm_a00ad2a2c52a,0.5669082403182983,False
0.0,0.0003,50,sol_30e2162e19bfb4aa,ev_d4045a99bb61,hm_a0f8ed47a107,1.1923105716705322,False
0.0,0.0001,1000,sol_c899407be2f2f140,ev_d408ecf015dc,hm_a00ad2a2c52a,1.7956316471099854,False
0.01,0.0003,700,sol_e33fad9a398e2362,ev_d40c01b66075,hm_a0f8ed47a107,1.187059760093689,False
0.1,0.0003,200,sol_3b475896b591662a,ev_d4120e5aad4c,hm_a0f8ed47a107,0.5669359564781189,False
0.01,0.0001,400,sol_2b0e9531a42e3013,ev_d416e77a2c1c,hm_a00ad2a2c52a,0.4545448124408722,False
0.0,0.0005,1000,sol_f170cc4e325a86da,ev_d43334ce8d6f,hm_7a9cff01f511,2.624661922454834,False
0.05,0.0003,1000,sol_8c4dc3d0e1c14bbb,ev_d4379b72a78d,hm_a0f8ed47a107,0.6626800894737244,False
0.1,0.0001,700,sol_cabd5cfa27d960e4,ev_d448e76b2520,hm_a00ad2a2c52a,0.6379171013832092,False
0.0,0.0001,700,sol_693cb4dfdaed348c,ev_d4565e4d7a5e,hm_a00ad2a2c52a,0.5642531514167786,False
0.02,0.0007,1000,sol_3353f09dbf2d7a8c,ev_d4679173446f,hm_b46918a75620,1.4997692108154297,False
0.1,0.0005,20,sol_60c691bfede26444,ev_d4721e3caa32,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.0003,400,sol_50c8ecc835db4f87,ev_d473917e9284,hm_a0f8ed47a107,0.5669249296188354,False
0.02,0.0001,100,sol_0b0f55f1fac0412c,ev_d473b707afef,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,50,sol_1ec3d07a9691fc73,ev_d4e0ebfe9baa,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,50,sol_2bdafcd27a249e1d,ev_d4e61b93e17d,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.001,700,sol_b81accc3865765fe,ev_d4e652b8b075,hm_8de6b26636d5,1.2003018856048584,False
0.01,0.0007,10,sol_20384175f744428a,ev_d4f7b025e481,hm_b46918a75620,0.4545454680919647,False
0.1,0.0001,100,sol_f344e9e46161bf90,ev_d52ad03a6ec7,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,20,sol_3548b5aee294cd64,ev_d54147f47b21,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0007,1000,sol_d0db0a29883f1e9c,ev_d55976c734bf,hm_b46918a75620,1.6393104791641235,False
0.0,0.0007,100,sol_e35f08a89eda04a4,ev_d560bab57bae,hm_b46918a75620,0.56695157289505,False
0.01,0.0003,400,sol_d189b7ff658f8e95,ev_d56f126f4165,hm_a0f8ed47a107,0.566936194896698,False
0.01,0.0003,100,sol_c16910ae21275712,ev_d5873e710040,hm_a0f8ed47a107,0.566955029964447,False
